player_id,series_played,games_played,total_kills,avg_kills,best_kills,total_deaths,avg_deaths,first_kills_total,first_kills_percentage,damage_total,damage_avg,damage_max,total_rounds,total_segment_kills,total_segment_deaths,avg_win_rate,defuse_with_kit_total,defuse_without_kit_total,defuse_bomb_total,explode_bomb_total,plant_bomb_total,avg_kills_per_round,avg_deaths_per_round,experience_total,experience_avg,experience_max
111796,11,26,405,36.81818181818182,55,407,37.0,10,90.9090909090909,44226,1701.0,2577,583.0,405.0,407.0,50.08576329331046,12.0,1.0,0.0,5.0,26.0,0.6946826758147513,0.6981132075471698,,,
111797,5,10,148,29.6,51,128,25.6,5,100.0,15808,1580.8,2153,223.0,148.0,128.0,45.73991031390135,2.0,2.0,0.0,7.0,16.0,0.6636771300448431,0.5739910313901345,,,
111799,11,26,434,39.45454545454545,65,369,33.54545454545455,6,54.54545454545454,45815,1762.1153846153845,3013,583.0,434.0,369.0,50.08576329331046,11.0,5.0,0.0,15.0,33.0,0.7444253859348199,0.6329331046312179,,,
111805,4,9,139,34.75,47,143,35.75,4,100.0,14694,1632.6666666666667,2440,199.0,139.0,143.0,58.291457286432156,3.0,5.0,0.0,3.0,17.0,0.6984924623115578,0.7185929648241206,,,
111807,5,13,199,39.8,53,198,39.6,5,100.0,20924,1609.5384615384614,2172,277.0,199.0,198.0,49.81949458483754,4.0,3.0,0.0,1.0,12.0,0.7184115523465704,0.7148014440433214,,,
111809,5,13,166,33.2,45,181,36.2,4,80.0,19178,1475.2307692307693,2108,277.0,166.0,181.0,49.81949458483754,3.0,0.0,0.0,4.0,18.0,0.5992779783393501,0.6534296028880866,,,
111810,5,13,182,36.4,47,190,38.0,5,100.0,20209,1554.5384615384614,2887,277.0,182.0,190.0,49.81949458483754,1.0,0.0,0.0,5.0,23.0,0.6570397111913358,0.6859205776173285,,,
111811,5,13,208,41.6,58,186,37.2,4,80.0,23444,1803.3846153846155,3458,277.0,208.0,186.0,49.81949458483754,3.0,10.0,0.0,0.0,7.0,0.7509025270758123,0.6714801444043321,,,
111812,5,13,206,41.2,52,189,37.8,5,100.0,21612,1662.4615384615386,3204,277.0,206.0,189.0,49.81949458483754,4.0,1.0,0.0,6.0,16.0,0.7436823104693141,0.6823104693140795,,,
111946,31,74,953,30.741935483870968,55,1208,38.96774193548387,28,90.32258064516128,111400,1505.4054054054054,2734,1638.0,953.0,1208.0,52.258852258852265,23.0,12.0,0.0,36.0,118.0,0.5818070818070818,0.7374847374847375,,,
111988,21,53,710,33.80952380952381,53,832,39.61904761904762,21,100.0,79805,1505.754716981132,2833,1177.0,710.0,832.0,53.0161427357689,12.0,10.0,0.0,26.0,88.0,0.6032285471537808,0.7068819031435853,,,
111990,21,53,700,33.333333333333336,57,858,40.857142857142854,19,90.47619047619048,85183,1607.2264150943397,2730,1177.0,700.0,858.0,53.0161427357689,13.0,8.0,0.0,8.0,33.0,0.594732370433305,0.7289719626168224,,,
111992,21,53,944,44.95238095238095,65,787,37.476190476190474,20,95.23809523809523,92671,1748.5094339622642,3295,1177.0,944.0,787.0,53.0161427357689,11.0,5.0,0.0,10.0,37.0,0.8020390824129142,0.6686491079014444,,,
111994,21,53,813,38.714285714285715,61,861,41.0,18,85.71428571428571,94152,1776.4528301886792,3182,1177.0,813.0,861.0,53.0161427357689,17.0,18.0,0.0,27.0,72.0,0.6907391673746814,0.7315208156329651,,,
111996,5,13,138,27.6,38,212,42.4,5,100.0,15070,1159.2307692307693,1501,268.0,138.0,212.0,57.46268656716418,0.0,1.0,0.0,6.0,21.0,0.5149253731343284,0.7910447761194029,,,
111998,30,72,1055,35.166666666666664,64,1114,37.13333333333333,26,86.66666666666667,124255,1725.763888888889,3767,1618.0,1055.0,1114.0,51.050679851668725,19.0,20.0,0.0,31.0,90.0,0.6520395550061805,0.688504326328801,,,
112002,28,68,953,34.035714285714285,61,972,34.714285714285715,26,92.85714285714286,105865,1556.8382352941176,3706,1455.0,953.0,972.0,43.29896907216495,16.0,16.0,0.0,35.0,107.0,0.6549828178694158,0.668041237113402,,,
112004,26,63,1081,41.57692307692308,74,948,36.46153846153846,23,88.46153846153845,119502,1896.857142857143,4302,1347.0,1081.0,948.0,43.28136599851522,14.0,6.0,0.0,11.0,50.0,0.8025241276911655,0.7037861915367484,,,
112008,26,63,914,35.15384615384615,62,822,31.615384615384617,22,84.61538461538461,91362,1450.1904761904761,3043,1347.0,914.0,822.0,43.28136599851522,14.0,3.0,0.0,35.0,101.0,0.6785449146250928,0.6102449888641426,,,
112010,25,60,1023,40.92,73,836,33.44,23,92.0,109136,1818.9333333333334,3375,1281.0,1023.0,836.0,43.09133489461358,9.0,8.0,0.0,33.0,106.0,0.7985948477751756,0.652615144418423,,,
112012,48,118,1770,36.875,62,1743,36.3125,44,91.66666666666666,194477,1648.1101694915253,2987,2504.0,1770.0,1743.0,50.319488817891376,100.0,27.0,0.0,31.0,124.0,0.7068690095846646,0.6960862619808307,,,
112014,16,38,534,33.375,58,587,36.6875,15,93.75,59738,1572.0526315789473,3764,825.0,534.0,587.0,51.272727272727266,16.0,0.0,0.0,9.0,47.0,0.6472727272727272,0.7115151515151515,,,
112016,37,92,1429,38.62162162162162,69,1433,38.729729729729726,31,83.78378378378379,160454,1744.0652173913043,3146,1973.0,1429.0,1433.0,50.27876330461226,27.0,13.0,0.0,15.0,77.0,0.7242777496198682,0.7263051191079575,,,
112018,47,116,1579,33.59574468085106,60,1692,36.0,46,97.87234042553192,173203,1493.1293103448277,3987,2462.0,1579.0,1692.0,50.12185215272137,56.0,19.0,0.0,55.0,186.0,0.6413484971567831,0.6872461413484972,,,
112020,17,38,555,32.64705882352941,64,550,32.35294117647059,16,94.11764705882352,62719,1650.5,4387,809.0,555.0,550.0,48.57849196538937,13.0,5.0,0.0,21.0,50.0,0.6860321384425216,0.6798516687268232,,,
112022,17,38,571,33.588235294117645,59,497,29.235294117647058,16,94.11764705882352,60744,1598.5263157894738,2713,809.0,571.0,497.0,48.57849196538937,12.0,5.0,0.0,41.0,88.0,0.7058096415327565,0.6143386897404203,,,
112024,17,38,477,28.058823529411764,41,594,34.94117647058823,15,88.23529411764706,58134,1529.842105263158,3907,809.0,477.0,594.0,48.57849196538937,14.0,2.0,0.0,4.0,24.0,0.5896168108776267,0.7342398022249691,,,
112028,17,38,507,29.823529411764707,45,545,32.05882352941177,16,94.11764705882352,56343,1482.7105263157894,3447,809.0,507.0,545.0,48.57849196538937,17.0,4.0,0.0,16.0,43.0,0.6266996291718171,0.6736711990111248,,,
112030,17,41,585,34.411764705882355,61,603,35.470588235294116,16,94.11764705882352,66049,1610.9512195121952,3246,892.0,585.0,603.0,53.026905829596416,11.0,12.0,0.0,16.0,43.0,0.655829596412556,0.6760089686098655,,,
112032,4,9,132,33.0,51,155,38.75,3,75.0,16213,1801.4444444444443,3049,233.0,132.0,155.0,57.08154506437768,3.0,4.0,0.0,3.0,16.0,0.5665236051502146,0.6652360515021459,,,
112034,17,41,504,29.647058823529413,54,647,38.05882352941177,13,76.47058823529412,60060,1464.878048780488,2603,892.0,504.0,647.0,53.026905829596416,11.0,14.0,0.0,20.0,39.0,0.5650224215246636,0.7253363228699552,,,
112036,17,41,675,39.705882352941174,69,580,34.11764705882353,16,94.11764705882352,69556,1696.4878048780488,3318,892.0,675.0,580.0,53.026905829596416,9.0,13.0,0.0,11.0,33.0,0.7567264573991032,0.6502242152466368,,,
112038,12,29,386,32.166666666666664,63,446,37.166666666666664,12,100.0,44157,1522.655172413793,3115,644.0,386.0,446.0,54.503105590062106,4.0,6.0,0.0,13.0,22.0,0.5993788819875776,0.6925465838509317,,,
112040,27,66,916,33.925925925925924,52,988,36.592592592592595,23,85.18518518518519,102635,1555.0757575757575,3275,1432.0,916.0,988.0,48.254189944134076,10.0,9.0,0.0,16.0,41.0,0.6396648044692738,0.6899441340782123,,,
112041,27,66,956,35.407407407407405,59,928,34.370370370370374,24,88.88888888888889,103390,1566.5151515151515,2583,1432.0,956.0,928.0,48.254189944134076,16.0,14.0,0.0,32.0,70.0,0.6675977653631285,0.6480446927374302,,,
112076,5,12,157,31.4,61,151,30.2,4,80.0,19768,1647.3333333333333,2954,241.0,157.0,151.0,51.867219917012456,1.0,3.0,0.0,5.0,18.0,0.6514522821576764,0.6265560165975104,,,
112078,1,2,12,12.0,12,15,15.0,1,100.0,1329,664.5,1329,22.0,12.0,15.0,68.18181818181817,0.0,0.0,0.0,0.0,2.0,0.5454545454545454,0.6818181818181818,,,
112080,5,12,174,34.8,48,161,32.2,5,100.0,19146,1595.5,2572,241.0,174.0,161.0,51.867219917012456,0.0,3.0,0.0,4.0,8.0,0.7219917012448133,0.6680497925311203,,,
112084,24,57,736,30.666666666666668,59,854,35.583333333333336,21,87.5,80372,1410.0350877192982,2794,1248.0,736.0,854.0,48.79807692307692,19.0,9.0,0.0,28.0,96.0,0.5897435897435898,0.6842948717948718,,,
112085,24,57,831,34.625,64,895,37.291666666666664,23,95.83333333333334,94905,1665.0,3509,1248.0,831.0,895.0,49.27884615384615,12.0,15.0,0.0,19.0,71.0,0.6658653846153846,0.7171474358974359,,,
112087,24,57,977,40.708333333333336,67,815,33.958333333333336,21,87.5,101355,1778.157894736842,3313,1248.0,977.0,815.0,48.79807692307692,18.0,11.0,0.0,9.0,42.0,0.7828525641025641,0.6530448717948718,,,
112089,24,57,860,35.833333333333336,70,815,33.958333333333336,23,95.83333333333334,92766,1627.4736842105262,3899,1248.0,860.0,815.0,48.79807692307692,17.0,8.0,0.0,44.0,106.0,0.6891025641025641,0.6530448717948718,,,
112091,24,57,791,32.958333333333336,54,929,38.708333333333336,22,91.66666666666666,89343,1567.421052631579,3151,1248.0,791.0,929.0,48.79807692307692,15.0,5.0,0.0,30.0,80.0,0.6338141025641025,0.7443910256410257,,,
112095,7,15,273,39.0,67,269,38.42857142857143,5,71.42857142857143,28282,1885.4666666666667,3806,362.0,273.0,269.0,57.4585635359116,4.0,2.0,0.0,3.0,21.0,0.7541436464088398,0.7430939226519337,,,
112097,7,17,280,40.0,63,266,38.0,7,100.0,33048,1944.0,3282,367.0,280.0,266.0,47.13896457765668,5.0,4.0,0.0,7.0,17.0,0.7629427792915532,0.7247956403269755,,,
112099,7,17,296,42.285714285714285,55,230,32.857142857142854,7,100.0,30930,1819.4117647058824,2640,367.0,296.0,230.0,47.13896457765668,3.0,5.0,0.0,1.0,9.0,0.8065395095367848,0.6267029972752044,,,
112101,7,17,245,35.0,45,240,34.285714285714285,7,100.0,26915,1583.235294117647,2100,367.0,245.0,240.0,47.13896457765668,2.0,1.0,0.0,9.0,15.0,0.667574931880109,0.6539509536784741,,,
112103,19,48,642,33.78947368421053,56,719,37.8421052631579,19,100.0,72323,1506.7291666666667,3792,1032.0,642.0,719.0,54.263565891472865,8.0,23.0,0.0,14.0,43.0,0.622093023255814,0.6967054263565892,,,
112105,19,48,716,37.68421052631579,55,742,39.05263157894737,18,94.73684210526315,78851,1642.7291666666667,3159,1032.0,716.0,742.0,54.263565891472865,13.0,19.0,0.0,8.0,30.0,0.6937984496124031,0.7189922480620154,,,
112106,19,48,596,31.36842105263158,66,740,38.94736842105263,15,78.94736842105263,68991,1437.3125,3812,1032.0,596.0,740.0,54.263565891472865,8.0,14.0,0.0,18.0,77.0,0.5775193798449613,0.7170542635658915,,,
112108,19,48,710,37.36842105263158,72,757,39.8421052631579,17,89.47368421052632,79488,1656.0,3858,1032.0,710.0,757.0,54.263565891472865,14.0,10.0,0.0,11.0,31.0,0.687984496124031,0.7335271317829457,,,
112110,19,48,716,37.68421052631579,62,697,36.68421052631579,13,68.42105263157895,74982,1562.125,3255,1032.0,716.0,697.0,54.263565891472865,10.0,3.0,0.0,39.0,89.0,0.6937984496124031,0.6753875968992248,,,
112112,3,7,69,23.0,34,86,28.666666666666668,3,100.0,7237,1033.857142857143,1460,139.0,69.0,86.0,58.27338129496403,0.0,2.0,0.0,1.0,5.0,0.49640287769784175,0.6187050359712231,,,
112115,4,8,124,31.0,35,118,29.5,3,75.0,12590,1573.75,2140,184.0,124.0,118.0,55.97826086956522,0.0,6.0,0.0,3.0,14.0,0.6739130434782609,0.6413043478260869,,,
112117,22,50,824,37.45454545454545,61,737,33.5,19,86.36363636363636,92795,1855.9,5309,1105.0,824.0,737.0,49.59276018099548,12.0,20.0,0.0,19.0,64.0,0.7457013574660634,0.6669683257918552,,,
112118,22,50,718,32.63636363636363,50,716,32.54545454545455,19,86.36363636363636,84169,1683.38,4404,1105.0,718.0,716.0,49.59276018099548,10.0,4.0,0.0,8.0,38.0,0.6497737556561086,0.6479638009049774,,,
112120,22,50,785,35.68181818181818,53,774,35.18181818181818,20,90.9090909090909,86235,1724.7,3045,1105.0,785.0,774.0,49.59276018099548,26.0,14.0,0.0,8.0,28.0,0.7104072398190046,0.7004524886877828,,,
112122,22,50,717,32.59090909090909,48,835,37.95454545454545,18,81.81818181818183,86528,1730.56,5042,1105.0,717.0,835.0,49.59276018099548,4.0,17.0,0.0,8.0,42.0,0.648868778280543,0.755656108597285,,,
112140,3,3,56,18.666666666666668,24,53,17.666666666666668,3,100.0,6051,2017.0,2732,83.0,56.0,53.0,56.62650602409639,1.0,2.0,0.0,2.0,3.0,0.6746987951807228,0.6385542168674698,,,
112182,16,40,486,30.375,45,595,37.1875,14,87.5,55099,1377.475,2462,854.0,486.0,595.0,50.0,13.0,6.0,0.0,15.0,46.0,0.5690866510538641,0.6967213114754098,,,
112184,16,40,636,39.75,64,552,34.5,14,87.5,63721,1593.025,2715,854.0,636.0,552.0,50.0,6.0,7.0,0.0,17.0,47.0,0.7447306791569087,0.6463700234192038,,,
112186,16,40,550,34.375,56,549,34.3125,15,93.75,63257,1581.425,2705,854.0,550.0,549.0,50.0,9.0,6.0,0.0,30.0,76.0,0.6440281030444965,0.6428571428571429,,,
112188,16,40,638,39.875,68,594,37.125,13,81.25,69497,1737.425,2836,854.0,638.0,594.0,50.0,10.0,4.0,0.0,5.0,32.0,0.747072599531616,0.6955503512880562,,,
112190,5,12,171,34.2,39,180,36.0,5,100.0,19840,1653.3333333333333,2504,275.0,171.0,180.0,48.72727272727273,3.0,0.0,0.0,1.0,8.0,0.6218181818181818,0.6545454545454545,,,
112192,20,49,774,38.7,64,823,41.15,19,95.0,85505,1745.0,3129,1085.0,774.0,823.0,50.4147465437788,2.0,7.0,0.0,5.0,22.0,0.7133640552995392,0.7585253456221198,,,
112194,20,49,646,32.3,54,766,38.3,17,85.0,72468,1478.938775510204,2431,1085.0,646.0,766.0,50.4147465437788,19.0,5.0,0.0,14.0,45.0,0.5953917050691244,0.7059907834101382,,,
112198,20,49,699,34.95,66,769,38.45,17,85.0,80889,1650.795918367347,2584,1085.0,699.0,769.0,50.4147465437788,15.0,23.0,0.0,21.0,79.0,0.6442396313364055,0.7087557603686636,,,
112200,20,49,800,40.0,66,681,34.05,18,90.0,83028,1694.4489795918366,2884,1085.0,800.0,681.0,50.4147465437788,13.0,17.0,0.0,16.0,69.0,0.7373271889400922,0.6276497695852534,,,
112202,1,2,25,25.0,25,30,30.0,1,100.0,3100,1550.0,2210,41.0,25.0,30.0,63.41463414634146,0.0,1.0,0.0,0.0,1.0,0.6097560975609756,0.7317073170731707,,,
112204,1,2,26,26.0,26,37,37.0,1,100.0,3432,1716.0,2378,41.0,26.0,37.0,63.41463414634146,0.0,0.0,0.0,1.0,1.0,0.6341463414634146,0.9024390243902439,,,
112206,1,2,31,31.0,31,33,33.0,1,100.0,2998,1499.0,2038,41.0,31.0,33.0,63.41463414634146,0.0,0.0,0.0,1.0,2.0,0.7560975609756098,0.8048780487804879,,,
112208,30,72,1120,37.333333333333336,65,1080,36.0,23,76.66666666666667,112978,1569.138888888889,2936,1595.0,1120.0,1080.0,52.60188087774294,15.0,16.0,0.0,23.0,83.0,0.7021943573667712,0.677115987460815,,,
112210,5,7,94,18.8,40,102,20.4,4,80.0,11100,1585.7142857142858,3257,152.0,94.0,102.0,43.42105263157895,2.0,1.0,0.0,0.0,6.0,0.618421052631579,0.6710526315789473,,,
112212,5,7,115,23.0,40,104,20.8,2,40.0,13223,1889.0,2968,152.0,115.0,104.0,43.42105263157895,1.0,0.0,0.0,1.0,5.0,0.756578947368421,0.6842105263157895,,,
112213,5,7,121,24.2,38,84,16.8,5,100.0,11743,1677.5714285714287,2666,152.0,121.0,84.0,43.42105263157895,1.0,4.0,0.0,2.0,6.0,0.7960526315789473,0.5526315789473685,,,
112215,5,7,105,21.0,35,97,19.4,5,100.0,11365,1623.5714285714287,2162,152.0,105.0,97.0,43.42105263157895,4.0,3.0,0.0,1.0,8.0,0.6907894736842105,0.6381578947368421,,,
112217,5,7,108,21.6,38,99,19.8,5,100.0,11600,1657.142857142857,2291,152.0,108.0,99.0,43.42105263157895,3.0,4.0,0.0,3.0,10.0,0.7105263157894737,0.6513157894736842,,,
112219,2,6,98,49.0,54,96,48.0,2,100.0,10526,1754.3333333333333,2037,134.0,98.0,96.0,49.25373134328358,0.0,4.0,0.0,1.0,5.0,0.7313432835820896,0.7164179104477612,,,
112221,8,19,289,36.125,56,302,37.75,6,75.0,32960,1734.7368421052631,2909,418.0,289.0,302.0,50.95693779904307,2.0,0.0,0.0,4.0,14.0,0.6913875598086124,0.722488038277512,,,
112223,23,53,661,28.73913043478261,50,784,34.08695652173913,22,95.65217391304348,71958,1357.698113207547,2643,1194.0,661.0,784.0,46.81742043551089,22.0,10.0,0.0,23.0,88.0,0.5536013400335008,0.6566164154103853,,,
112226,2,4,44,22.0,23,57,28.5,2,100.0,4938,1234.5,1874,78.0,44.0,57.0,47.43589743589743,1.0,1.0,0.0,0.0,2.0,0.5641025641025641,0.7307692307692307,,,
112228,10,23,356,35.6,49,360,36.0,9,90.0,39043,1697.5217391304348,3553,507.0,356.0,360.0,52.26824457593688,4.0,6.0,0.0,3.0,23.0,0.7021696252465484,0.7100591715976331,,,
112230,9,25,334,37.111111111111114,53,409,45.44444444444444,9,100.0,40525,1621.0,3883,594.0,334.0,409.0,51.85185185185185,9.0,4.0,0.0,9.0,25.0,0.5622895622895623,0.6885521885521886,,,
112231,8,17,257,32.125,45,257,32.125,6,75.0,26052,1532.4705882352941,2231,373.0,257.0,257.0,53.35120643431635,4.0,1.0,0.0,3.0,22.0,0.6890080428954424,0.6890080428954424,,,
112233,8,17,237,29.625,53,243,30.375,7,87.5,26306,1547.4117647058824,2812,373.0,237.0,243.0,53.35120643431635,5.0,2.0,0.0,11.0,26.0,0.6353887399463807,0.6514745308310992,,,
112237,34,84,1270,37.35294117647059,69,1340,39.411764705882355,31,91.17647058823529,138539,1649.2738095238096,3515,1824.0,1270.0,1340.0,51.64473684210527,24.0,10.0,0.0,19.0,50.0,0.6962719298245614,0.7346491228070176,,,
112239,34,84,1223,35.970588235294116,71,1212,35.64705882352941,30,88.23529411764706,127436,1517.095238095238,3494,1824.0,1223.0,1212.0,51.64473684210527,22.0,12.0,0.0,77.0,212.0,0.6705043859649122,0.6644736842105263,,,
112241,34,84,1261,37.088235294117645,57,1361,40.029411764705884,30,88.23529411764706,146907,1748.892857142857,3060,1824.0,1261.0,1361.0,51.64473684210527,24.0,10.0,0.0,11.0,44.0,0.6913377192982456,0.7461622807017544,,,
112243,3,3,36,12.0,15,40,13.333333333333334,3,100.0,3408,1136.0,1311,55.0,36.0,40.0,61.81818181818181,0.0,1.0,0.0,0.0,1.0,0.6545454545454545,0.7272727272727273,,,
112361,13,28,408,31.384615384615383,52,398,30.615384615384617,13,100.0,47858,1709.2142857142858,2619,572.0,408.0,398.0,40.909090909090914,8.0,3.0,0.0,5.0,20.0,0.7132867132867133,0.6958041958041958,,,
112363,9,17,273,30.333333333333332,57,232,25.77777777777778,7,77.77777777777779,30325,1783.8235294117646,2357,353.0,273.0,232.0,43.626062322946176,5.0,6.0,0.0,1.0,9.0,0.773371104815864,0.6572237960339944,,,
112365,3,8,131,43.666666666666664,58,94,31.333333333333332,3,100.0,14654,1831.75,2528,161.0,131.0,94.0,39.130434782608695,4.0,0.0,0.0,3.0,7.0,0.8136645962732919,0.5838509316770186,,,
112367,13,28,355,27.307692307692307,40,359,27.615384615384617,13,100.0,38990,1392.5,2534,572.0,355.0,359.0,40.909090909090914,6.0,4.0,0.0,12.0,35.0,0.6206293706293706,0.6276223776223776,,,
112369,13,28,414,31.846153846153847,48,336,25.846153846153847,11,84.61538461538461,42410,1514.642857142857,2868,572.0,414.0,336.0,40.909090909090914,11.0,4.0,0.0,32.0,74.0,0.7237762237762237,0.5874125874125874,,,
112414,46,111,1745,37.93478260869565,68,1654,35.95652173913044,39,84.78260869565217,198023,1783.990990990991,4015,2440.0,1745.0,1654.0,48.68852459016394,29.0,23.0,0.0,19.0,98.0,0.7151639344262295,0.6778688524590164,,,
112416,46,111,1298,28.217391304347824,51,1710,37.17391304347826,46,100.0,161511,1455.054054054054,2835,2440.0,1298.0,1710.0,48.68852459016394,38.0,22.0,0.0,49.0,167.0,0.5319672131147541,0.7008196721311475,,,
112418,46,111,1632,35.47826086956522,70,1685,36.630434782608695,39,84.78260869565217,177534,1599.4054054054054,4095,2440.0,1632.0,1685.0,48.68852459016394,23.0,27.0,0.0,52.0,154.0,0.6688524590163935,0.6905737704918032,,,
112420,6,15,192,32.0,46,239,39.833333333333336,6,100.0,23236,1549.0666666666666,2743,352.0,192.0,239.0,52.27272727272727,7.0,3.0,0.0,6.0,23.0,0.5454545454545454,0.6789772727272727,,,
112422,45,110,2020,44.888888888888886,69,1496,33.24444444444445,39,86.66666666666667,199568,1814.2545454545455,3632,2418.0,2020.0,1496.0,48.593879239040525,41.0,20.0,0.0,46.0,142.0,0.8354011579818031,0.618693134822167,,,
112424,5,13,184,36.8,56,219,43.8,4,80.0,21147,1626.6923076923076,2587,293.0,184.0,219.0,53.242320819112635,4.0,2.0,0.0,6.0,15.0,0.6279863481228669,0.7474402730375427,,,
112426,5,13,173,34.6,58,192,38.4,5,100.0,18407,1415.923076923077,2133,293.0,173.0,192.0,53.242320819112635,5.0,4.0,0.0,9.0,31.0,0.590443686006826,0.6552901023890785,,,
112428,4,10,133,33.25,53,162,40.5,4,100.0,14434,1443.4,1892,217.0,133.0,162.0,53.45622119815668,0.0,4.0,0.0,5.0,16.0,0.6129032258064516,0.7465437788018433,,,
112430,5,13,194,38.8,53,214,42.8,4,80.0,22914,1762.6153846153845,2879,293.0,194.0,214.0,53.242320819112635,3.0,3.0,0.0,5.0,10.0,0.6621160409556314,0.7303754266211604,,,
112432,16,39,601,37.5625,59,606,37.875,15,93.75,65254,1673.179487179487,3014,824.0,601.0,606.0,51.45631067961165,9.0,5.0,0.0,3.0,22.0,0.7293689320388349,0.7354368932038835,,,
112434,2,4,74,37.0,45,71,35.5,1,50.0,8692,2173.0,3130,98.0,74.0,71.0,40.816326530612244,0.0,0.0,0.0,2.0,4.0,0.7551020408163265,0.7244897959183674,,,
112436,16,42,569,35.5625,56,674,42.125,13,81.25,64502,1535.7619047619048,2966,919.0,569.0,674.0,52.33949945593036,8.0,7.0,0.0,24.0,62.0,0.6191512513601741,0.7334058759521219,,,
112440,16,42,624,39.0,58,581,36.3125,14,87.5,62335,1484.1666666666667,2714,919.0,624.0,581.0,52.33949945593036,4.0,16.0,0.0,26.0,89.0,0.6789989118607181,0.6322089227421109,,,
112446,19,43,758,39.89473684210526,62,682,35.89473684210526,17,89.47368421052632,83564,1943.3488372093022,3381,962.0,758.0,682.0,49.8960498960499,4.0,5.0,0.0,8.0,26.0,0.7879417879417879,0.7089397089397089,,,
112454,1,2,18,18.0,18,29,29.0,1,100.0,2299,1149.5,1492,44.0,18.0,29.0,40.909090909090914,0.0,1.0,0.0,3.0,6.0,0.4090909090909091,0.6590909090909091,,,
112462,1,2,31,31.0,31,29,29.0,1,100.0,3008,1504.0,1694,44.0,31.0,29.0,40.909090909090914,0.0,0.0,0.0,0.0,2.0,0.7045454545454546,0.6590909090909091,,,
112514,11,26,365,33.18181818181818,59,400,36.36363636363637,10,90.9090909090909,42732,1643.5384615384614,2624,583.0,365.0,400.0,50.08576329331046,19.0,3.0,0.0,11.0,30.0,0.6260720411663808,0.6861063464837049,,,
112641,11,24,385,35.0,48,337,30.636363636363637,11,100.0,43442,1810.0833333333333,3111,537.0,385.0,337.0,42.45810055865922,12.0,6.0,0.0,10.0,42.0,0.7169459962756052,0.62756052141527,,,
112643,11,24,378,34.36363636363637,54,328,29.818181818181817,10,90.9090909090909,43382,1807.5833333333333,4334,537.0,378.0,328.0,42.45810055865922,11.0,1.0,0.0,5.0,21.0,0.7039106145251397,0.6108007448789572,,,
112645,3,8,103,34.333333333333336,36,99,33.0,3,100.0,12728,1591.0,3469,156.0,103.0,99.0,50.0,5.0,2.0,0.0,3.0,7.0,0.6602564102564102,0.6346153846153846,,,
112646,11,24,362,32.90909090909091,52,313,28.454545454545453,8,72.72727272727273,38504,1604.3333333333333,2656,537.0,362.0,313.0,42.45810055865922,14.0,7.0,0.0,20.0,43.0,0.6741154562383612,0.5828677839851024,,,
112648,11,24,415,37.72727272727273,62,311,28.272727272727273,9,81.81818181818183,41373,1723.875,3892,537.0,415.0,311.0,42.45810055865922,7.0,2.0,0.0,27.0,69.0,0.7728119180633147,0.5791433891992551,,,
112655,2,4,37,18.5,23,59,29.5,2,100.0,4187,1046.75,1327,78.0,37.0,59.0,66.66666666666666,1.0,1.0,0.0,0.0,0.0,0.47435897435897434,0.7564102564102564,,,
112677,6,14,211,35.166666666666664,48,236,39.333333333333336,6,100.0,23763,1697.357142857143,2353,318.0,211.0,236.0,53.144654088050316,1.0,1.0,0.0,3.0,15.0,0.6635220125786163,0.7421383647798742,,,
112679,6,14,236,39.333333333333336,53,222,37.0,5,83.33333333333334,24266,1733.2857142857142,3413,318.0,236.0,222.0,53.144654088050316,5.0,3.0,0.0,7.0,23.0,0.7421383647798742,0.6981132075471698,,,
112681,6,14,215,35.833333333333336,45,207,34.5,5,83.33333333333334,22708,1622.0,2283,318.0,215.0,207.0,53.144654088050316,1.0,7.0,0.0,9.0,32.0,0.6761006289308176,0.6509433962264151,,,
112682,7,17,227,32.42857142857143,55,232,33.142857142857146,7,100.0,24805,1459.1176470588234,3004,351.0,227.0,232.0,44.15954415954416,4.0,1.0,0.0,3.0,10.0,0.6467236467236467,0.6609686609686609,,,
112684,4,9,132,33.0,44,154,38.5,4,100.0,15347,1705.2222222222222,2687,215.0,132.0,154.0,53.95348837209303,2.0,0.0,0.0,0.0,2.0,0.6139534883720931,0.7162790697674418,,,
112686,6,13,169,28.166666666666668,48,184,30.666666666666668,5,83.33333333333334,18329,1409.923076923077,2980,302.0,169.0,184.0,51.98675496688742,2.0,1.0,0.0,2.0,13.0,0.5596026490066225,0.609271523178808,,,
112688,5,11,196,39.2,43,169,33.8,4,80.0,19977,1816.090909090909,3433,271.0,196.0,169.0,48.33948339483395,4.0,5.0,0.0,3.0,12.0,0.7232472324723247,0.6236162361623616,,,
112690,6,13,186,31.0,49,220,36.666666666666664,5,83.33333333333334,20543,1580.2307692307693,3786,302.0,186.0,220.0,51.98675496688742,5.0,1.0,0.0,4.0,21.0,0.6158940397350994,0.7284768211920529,,,
112692,1,3,22,22.0,22,29,29.0,1,100.0,2655,885.0,1424,67.0,22.0,29.0,83.5820895522388,1.0,0.0,0.0,1.0,2.0,0.3283582089552239,0.43283582089552236,,,
112696,1,3,29,29.0,29,50,50.0,1,100.0,3925,1308.3333333333333,2056,61.0,29.0,50.0,60.65573770491803,0.0,0.0,0.0,0.0,1.0,0.47540983606557374,0.819672131147541,,,
112698,1,3,37,37.0,37,48,48.0,1,100.0,4917,1639.0,2623,61.0,37.0,48.0,60.65573770491803,0.0,0.0,0.0,1.0,7.0,0.6065573770491803,0.7868852459016393,,,
