id,nickname,title,team_id,team_name,private
113492,lealziNho,Counter Strike 2,53830,JOGA DE TERNO,False
113494,✓ ★ ⑳ Brnz1k,Counter Strike 2,53830,JOGA DE TERNO,False
113496,✓ ★ ⑳ Lukita_fps,Counter Strike 2,53830,JOGA DE TERNO,False
113498,swarmyzz,Counter Strike 2,53830,JOGA DE TERNO,False
113500,✓ ★ ⑳ -Sakamoto,Counter Strike 2,53830,JOGA DE TERNO,False
113532,captainMo,Counter Strike 2,50128,Steel Helmet,False
113534,DD,Counter Strike 2,50128,Steel Helmet,False
113536,AEziyo,Counter Strike 2,50128,Steel Helmet,False
113538,xiaosaGe,Counter Strike 2,50128,Steel Helmet,False
113540,18ym,Counter Strike 2,50128,Steel Helmet,False
113542,NEUZ,Counter Strike 2,53767,Chinggis Warriors,False
113543,xerolte,Counter Strike 2,53767,Chinggis Warriors,False
113545,fury5k,Counter Strike 2,53767,Chinggis Warriors,False
113549,alexsomfan,Counter Strike 2,49975,Astralis Talent,False
113551,Qikert,Counter Strike 2,52389,Parivision,False
113553,ArtFr0st,Counter Strike 2,52389,Parivision,False
113555,BELCHONOKK,Counter Strike 2,52389,Parivision,False
113557,Patsi,Counter Strike 2,52389,Parivision,False
113558,alpha,Counter Strike 2,52389,Parivision,False
113560,kaze,Counter Strike 2,51103,Rare Atom,False
113562,SOMEBODY,Counter Strike 2,51103,Rare Atom,False
113564,ChildKing,Counter Strike 2,51103,Rare Atom,False
113566,L1haNg,Counter Strike 2,51103,Rare Atom,False
113568,bottleljr,Counter Strike 2,51342,WDNMD,False
113570,ATTACKER23,Counter Strike 2,51342,WDNMD,False
113572,qz,Counter Strike 2,51342,WDNMD,False
113574,lan,Counter Strike 2,51342,WDNMD,False
113575,AyeoN,Counter Strike 2,51342,WDNMD,False
113577,REL,Counter Strike 2,53708,Grannys Knockers,False
113587,zweih,Counter Strike 2,49589,Nemiga,False
113589,1eeR,Counter Strike 2,49589,Nemiga,False
113591,Xant3r,Counter Strike 2,53125,GUN5,False
113593,riskyb0b,Counter Strike 2,49589,Nemiga,False
113595,khaN,Counter Strike 2,49589,Nemiga,False
113597,ed1m,Counter Strike 2,51874,Nexus,False
113599,TOBIZ,Counter Strike 2,51819,MOUZ,False
113601,LovaGOD,Counter Strike 2,52021,Maycam Evolve,False
113603,✓ ★ ⑳ fdg1_,Counter Strike 2,52021,Maycam Evolve,False
113605,iv0,Counter Strike 2,52021,Maycam Evolve,False
113607,zLN,Counter Strike 2,52021,Maycam Evolve,False
113609,jqn e,Counter Strike 2,52021,Maycam Evolve,False
113611,[OFICIAL] ⑳ ferzy,Counter Strike 2,53710,inSanitY Sports,False
113625,CooperTrooper,Counter Strike 2,49644,Phoenix,False
113627,yourwombat,Counter Strike 2,53514,Bad News Kangaroos,False
113629,damyo,Counter Strike 2,53514,Bad News Kangaroos,False
113631,pz,Counter Strike 2,53514,Bad News Kangaroos,False
113633,BRACE,Counter Strike 2,53514,Bad News Kangaroos,False
113635,omichella,Counter Strike 2,53514,Bad News Kangaroos,False
113637,westmelon,Counter Strike 2,49575,Lynn Vision,False
113639,z4KR,Counter Strike 2,49575,Lynn Vision,False
113640,Flying,Counter Strike 2,49575,Lynn Vision,False
113642,afufu,Counter Strike 2,49575,Lynn Vision,False
113644,topo-,Counter Strike 2,53612,AMKAL ESPORTS,False
113646,Forester,Counter Strike 2,53612,AMKAL ESPORTS,False
113648,Krad,Counter Strike 2,53612,AMKAL ESPORTS,False
113650,TRAVIS,Counter Strike 2,53612,AMKAL ESPORTS,False
113652,Sdaim,Counter Strike 2,53125,GUN5,False
113654,Mercury,Counter Strike 2,49583,TYLOO,False
113656,Moseyuh,Counter Strike 2,49583,TYLOO,False
113658,Jee,Counter Strike 2,49583,TYLOO,False
113660,JamYoung,Counter Strike 2,49583,TYLOO,False
113662,Starry,Counter Strike 2,49583,TYLOO,False
113664,nEMANHA,Counter Strike 2,52013,Zero Tenacity,False
113666,aVN,Counter Strike 2,52013,Zero Tenacity,False
113668,brutmonster,Counter Strike 2,52013,Zero Tenacity,False
113670,Cjoffo,Counter Strike 2,52013,Zero Tenacity,False
113672,simke,Counter Strike 2,52013,Zero Tenacity,False
113674,REDSTAR------,Counter Strike 2,50069,Into The Breach,False
113676,gla1ve,Counter Strike 2,49553,ENCE,False
113678,sdy,Counter Strike 2,49553,ENCE,False
113680,Kylar,Counter Strike 2,49553,ENCE,False
113682,podi,Counter Strike 2,49553,ENCE,False
113684,Goofy,Counter Strike 2,49553,ENCE,False
113685,Sup3rant,Counter Strike 2,51551,Homyno,False
113689,Chill,Counter Strike 2,52222,Team Space,False
113691,Airax,Counter Strike 2,49513,HAVU,False
113693,Uli,Counter Strike 2,49513,HAVU,False
113695,ottoNd,Counter Strike 2,49513,HAVU,False
113697,Jelo,Counter Strike 2,49513,HAVU,False
113699,Puuha,Counter Strike 2,49513,HAVU,False
113703,[COACH] ★ ⑮ kMACH1NE,Counter Strike 2,49973,VeloX,False
113710,Luken,Counter Strike 2,52060,Bestia,False
113727,h4rn,Counter Strike 2,53692,Copenhagen Wolves,False
113729,Pumpkin66,Counter Strike 2,53791,TOR,False
113731,def1zer,Counter Strike 2,53791,TOR,False
113733,BLVCKM4GIC,Counter Strike 2,53791,TOR,False
113735,tiziaN,Counter Strike 2,52244,Revenant,False
113736,NEOFRAG,Counter Strike 2,52065,Team UNiTY,False
113738,whitey,Counter Strike 2,54120,Boiler Boyz,False
113740,teme,Counter Strike 2,49502,ENCE Academy,False
113742,mylbert8d,Counter Strike 2,49502,ENCE Academy,False
113744,millert,Counter Strike 2,49502,ENCE Academy,False
113748,Charisma,Counter Strike 2,53931,ALLINERS,False
113750,Janewka,Counter Strike 2,53931,ALLINERS,False
113752,molodoy,Counter Strike 2,53669,DMS,False
113754,D1sastrouS,Counter Strike 2,53931,ALLINERS,False
113756,demente,Counter Strike 2,53931,ALLINERS,False
113757,peku,Counter Strike 2,49513,HAVU,False
113778,flusha,Counter Strike 2,51318,Eyeballers,False
113780,Psycho,Counter Strike 2,53936,DASH,False
113782,Dawy,Counter Strike 2,53936,DASH,False
113784,nifee,Counter Strike 2,54064,Drillas,False
113786,cairne,Counter Strike 2,53937,Team Next Level,False
113788,flierax,Counter Strike 2,53936,DASH,False
113798,mwlkyx;v,Counter Strike 2,53960,ex-Enterprise Esports,False
113862,lollipop21k,Counter Strike 2,50069,Into The Breach,False
113864,hawk,Counter Strike 2,54008,Loading,False
113902,blend,Counter Strike 2,53812,Vibe,False
113904,Ellis,Counter Strike 2,53700,Novum,False
113906,remorse,Counter Strike 2,54129,Coxos,False
113908,Ganginho,Counter Strike 2,53937,Team Next Level,False
113910,onic,Counter Strike 2,53937,Team Next Level,False
113912,zogen,Counter Strike 2,53937,Team Next Level,False
113914,St0m4k,Counter Strike 2,53937,Team Next Level,False
113916,fNk,Counter Strike 2,53938,G2 Ares,False
113918,tAk,Counter Strike 2,53938,G2 Ares,False
113920,xezr,Counter Strike 2,53938,G2 Ares,False
113922,d0jca,Counter Strike 2,53938,G2 Ares,False
113924,hitori,Counter Strike 2,53938,G2 Ares,False
113926,Zote,Counter Strike 2,52060,Bestia,False
113967,karrigod,Counter Strike 2,53914,Revenge Nation,False
113969,Louie,Counter Strike 2,54099,Might x Gripgel,False
113991,nitr0,Counter Strike 2,51823,NRG,False
113993,oSee,Counter Strike 2,51823,NRG,False
113995,Brehze,Counter Strike 2,51823,NRG,False
113997,autimatic,Counter Strike 2,51823,NRG,False
113999,HexT,Counter Strike 2,51823,NRG,False
114001,Cryptic,Counter Strike 2,53033,BOSS,False
114003,Hate,Counter Strike 2,53033,BOSS,False
114005,SLIGHT,Counter Strike 2,53033,BOSS,False
114007,d4rty,Counter Strike 2,53033,BOSS,False
114009,freshie,Counter Strike 2,53033,BOSS,False
114011,bondik,Counter Strike 2,53939,Favbet Team,False
114013,Smash,Counter Strike 2,53939,Favbet Team,False
114015,Marix,Counter Strike 2,53939,Favbet Team,False
114017,j3kie,Counter Strike 2,53939,Favbet Team,False
114019,t3ns1on,Counter Strike 2,53939,Favbet Team,False
114023,slaxz-,Counter Strike 2,52200,M80,False
114025,Swisher,Counter Strike 2,52200,M80,False
114026,s1n,Counter Strike 2,52200,M80,False
114028,reck,Counter Strike 2,52200,M80,False
114030,Lake,Counter Strike 2,52200,M80,False
114032,DARE,Counter Strike 2,51331,timbermen,False
114034,snav,Counter Strike 2,51331,timbermen,False
114036,shane,Counter Strike 2,51331,timbermen,False
114038,Peeping,Counter Strike 2,49621,Party Astronauts,False
114040,dea,Counter Strike 2,53913,Jahsdnmasjdm,False
114041,hurtslxrd,Counter Strike 2,53677,RUBY,False
114053,welnic,Counter Strike 2,51874,Nexus,False
114057,cJ-dA-K1nG,Counter Strike 2,51290,Nouns,False
114059,nosraC,Counter Strike 2,51290,Nouns,False
114061,junior,Counter Strike 2,51290,Nouns,False
114063,Jeorge,Counter Strike 2,51290,Nouns,False
114065,emothug,Counter Strike 2,50835,Detonate,False
114083,Sandman,Counter Strike 2,51434,Limitless,False
114085,Wolffe,Counter Strike 2,52061,FLUFFY AIMERS,False
114087,Seb,Counter Strike 2,51434,Limitless,False
114089,Cyrix,Counter Strike 2,51434,Limitless,False
114091,DJF,Counter Strike 2,51434,Limitless,False
114107,Enzo,Counter Strike 2,51930,Anonymo,False
114109,-Nami,Counter Strike 2,51930,Anonymo,False
114111,gwachkuar,Counter Strike 2,51930,Anonymo,False
114113,smooho lft,Counter Strike 2,51930,Anonymo,False
114115,yvro,Counter Strike 2,51930,Anonymo,False
114117,TMB,Counter Strike 2,51108,ECSTATIC,False
114121,FL4MUS,Counter Strike 2,49555,GamerLegion,False
114123,sl3nd,Counter Strike 2,49555,GamerLegion,False
114124,volt,Counter Strike 2,49555,GamerLegion,False
114126,aNdu,Counter Strike 2,53692,Copenhagen Wolves,False
114128,ztr,Counter Strike 2,49555,GamerLegion,False
114135,WolfY,Counter Strike 2,49621,Party Astronauts,False
114137,ben1337,Counter Strike 2,49621,Party Astronauts,False
114139,Infinite,Counter Strike 2,49621,Party Astronauts,False
114141,Cxzi,Counter Strike 2,50657,Undefined,False
114143,FaNg,Counter Strike 2,49621,Party Astronauts,False
114182,Lucky,Counter Strike 2,51793,3DMAX,False
114184,Maka,Counter Strike 2,51793,3DMAX,False
114186,Djoko,Counter Strike 2,51793,3DMAX,False
114188,Ex3rcice,Counter Strike 2,51793,3DMAX,False
114190,Graviti,Counter Strike 2,51793,3DMAX,False
114202,AiyvaN,Counter Strike 2,53790,Monte Gen,False
114204,zorte,Counter Strike 2,52232,BetBoom,False
114206,nafany,Counter Strike 2,52232,BetBoom,False
114208,KaiR0N-,Counter Strike 2,52232,BetBoom,False
114210,S1ren,Counter Strike 2,52232,BetBoom,False
114212,Magnojez,Counter Strike 2,52232,BetBoom,False
114218,nota,Counter Strike 2,53612,AMKAL ESPORTS,False
114283,Sonic,Counter Strike 2,52230,Wildcard,False
114285,stanislaw,Counter Strike 2,52230,Wildcard,False
114287,JBa,Counter Strike 2,52230,Wildcard,False
114289,susp,Counter Strike 2,52230,Wildcard,False
114291,phzy,Counter Strike 2,52230,Wildcard,False
114342,fiR3,Counter Strike 2,51657,REMBAZA,False
114362,delboNi,Counter Strike 2,53710,inSanitY Sports,False
114368,Maluk3,Counter Strike 2,50714,Sensei,False
114372,w1dow,Counter Strike 2,51794,ALTERNATE aTTaX,False
114373,guthriee,Counter Strike 2,53939,Favbet Team,False
114375,pixel,Counter Strike 2,52068,Aurora YB,False
114377,dzt,Counter Strike 2,51205,Players,False
114378,spinnie,Counter Strike 2,51205,Players,False
114380,s1cko,Counter Strike 2,51205,Players,False
114382,dok,Counter Strike 2,51205,Players,False
114384,mithputtini,Counter Strike 2,51205,Players,False
114386,SYPH0,Counter Strike 2,50061,Spirit Academy,False
114388,kyousuke,Counter Strike 2,50061,Spirit Academy,False
114390,mokuj1n,Counter Strike 2,50061,Spirit Academy,False
114392,Alkaren,Counter Strike 2,50061,Spirit Academy,False
114394,robo,Counter Strike 2,50061,Spirit Academy,False
114396,Sandraum,Counter Strike 2,53951,Nitro,False
114398,abr,Counter Strike 2,54148,Game Hunters,False
114400,leleo,Counter Strike 2,53951,Nitro,False
114402,cerol,Counter Strike 2,53951,Nitro,False
114404,nolkz,Counter Strike 2,53951,Nitro,False
114415,beg0d,Counter Strike 2,53951,Nitro,False
114445,Melavi,Counter Strike 2,51930,Anonymo,False
114447,Lich,Counter Strike 2,54148,Game Hunters,False
114518,[COACH] ★ ⑳ luq,Counter Strike 2,54160,2070,False
114522,J3NSYY❤:v,Counter Strike 2,51108,ECSTATIC,False
114584,tabseN,Counter Strike 2,51830,BIG,False
114586,syrsoN,Counter Strike 2,51830,BIG,False
114588,JDC,Counter Strike 2,51830,BIG,False
114590,Krimbo,Counter Strike 2,51830,BIG,False
114592,rigoN,Counter Strike 2,51830,BIG,False
114642,morelz,Counter Strike 2,51930,Anonymo,False
114646,cerber,Counter Strike 2,52157,The Suspect,False
114663,KEi,Counter Strike 2,51309,Monte,False
114677,woozzzi,Counter Strike 2,52233,ECLOT,False
114684,tommy,Counter Strike 2,51203,QUAZAR,False
114685,n4mb3r5,Counter Strike 2,51203,QUAZAR,False
114687,whisper,Counter Strike 2,51203,QUAZAR,False
114689,Muk0s,Counter Strike 2,51203,QUAZAR,False
114691,gehji,Counter Strike 2,51203,QUAZAR,False
114693,cryths,Counter Strike 2,53790,Monte Gen,False
114695,Ax1Le,Counter Strike 2,51811,Cloud9,False
114696,ICY,Counter Strike 2,51811,Cloud9,False
114698,HeavyGod,Counter Strike 2,51811,Cloud9,False
114700,Boombl4,Counter Strike 2,51811,Cloud9,False
114702,interz,Counter Strike 2,51811,Cloud9,False
114703,skyye,Counter Strike 2,54119,Ex-9INE Academy,False
114705,hypex,Counter Strike 2,54119,Ex-9INE Academy,False
114707,n0te,Counter Strike 2,54119,Ex-9INE Academy,False
114709,Sterzig,Counter Strike 2,54119,Ex-9INE Academy,False
114718,relentless,Counter Strike 2,54147,ShindeN,False
114753,Nexius,Counter Strike 2,49702,Team OG,False
114755,Buzz,Counter Strike 2,49702,Team OG,False
114757,F1KU,Counter Strike 2,49702,Team OG,False
114759,MoDo,Counter Strike 2,49702,Team OG,False
114785,w0oZy-,Counter Strike 2,53957,Betclic Apogee Esports,False
114787,refinedPrism,Counter Strike 2,53957,Betclic Apogee Esports,False
114789,sw11z,Counter Strike 2,53957,Betclic Apogee Esports,False
114790,Qlocuu,Counter Strike 2,53957,Betclic Apogee Esports,False
114792,POLO-_-,Counter Strike 2,53957,Betclic Apogee Esports,False
114826,SBT,Counter Strike 2,53826,ADEPTS,False
114848,kyuubii,Counter Strike 2,51794,ALTERNATE aTTaX,False
114851,kye,Counter Strike 2,51311,Fluxo,False
114861,canox-,Counter Strike 2,51986,Illuminar gaming,False
114863,gramxd,Counter Strike 2,51986,Illuminar gaming,False
114865,likebro,Counter Strike 2,51986,Illuminar gaming,False
114866,.elementary,Counter Strike 2,51986,Illuminar gaming,False
114868,t1v3nbossu,Counter Strike 2,51986,Illuminar gaming,False
114870,xcon-,Counter Strike 2,49975,Astralis Talent,False
114871,AB,Counter Strike 2,49975,Astralis Talent,False
114873,Scr4pi,Counter Strike 2,49975,Astralis Talent,False
114875,Kaname,Counter Strike 2,49975,Astralis Talent,False
114876,Hanuman,Counter Strike 2,49975,Astralis Talent,False
114877,swicher,Counter Strike 2,51509,Viperio,False
114879,dezt,Counter Strike 2,51509,Viperio,False
114921,Cham,Counter Strike 2,51846,Godsent,False
114923,MaiL09,Counter Strike 2,51846,Godsent,False
114925,Sn0w,Counter Strike 2,51846,Godsent,False
114926,Fraaank-,Counter Strike 2,51846,Godsent,False
114928,Wonder,Counter Strike 2,51846,Godsent,False
114930,Malkiss ♡,Counter Strike 2,52133,L&G,False
114932,kr1vda,Counter Strike 2,52133,L&G,False
114934,kL1o,Counter Strike 2,52133,L&G,False
114936,NOPEEJ,Counter Strike 2,50933,Rhyno Esports,False
114938,ag1l,Counter Strike 2,50933,Rhyno Esports,False
114939,snapy,Counter Strike 2,50933,Rhyno Esports,False
114941,P3R3IIRA,Counter Strike 2,52101,GTZ Esports,False
114943,krazy,Counter Strike 2,50933,Rhyno Esports,False
114945,drg,Counter Strike 2,51791,Solid,False
114961,dgl,Counter Strike 2,51552,Permitta,False
114962,allu,Counter Strike 2,51345,JANO,False
114964,Aerial,Counter Strike 2,51345,JANO,False
114966,xseveN,Counter Strike 2,51345,JANO,False
114968,HENU,Counter Strike 2,51345,JANO,False
114970,juho,Counter Strike 2,51345,JANO,False
115019,[COACH] ✓ ★ ⑯ flip,Counter Strike 2,53980,BestBoy,False
115021,nikz_,Counter Strike 2,54156,America Esports,False
115023,mtsGOD,Counter Strike 2,54156,America Esports,False
115025,Straafer,Counter Strike 2,53980,BestBoy,False
115027,thuister,Counter Strike 2,54156,America Esports,False
115054,BORO,Counter Strike 2,51770,Sinners Academy,False
115056,DALIEN,Counter Strike 2,51770,Sinners Academy,False
115058,pepo.^,Counter Strike 2,51770,Sinners Academy,False
115060,dreezxD,Counter Strike 2,51770,Sinners Academy,False
115062,outex,Counter Strike 2,51770,Sinners Academy,False
115105,SHOGU,Counter Strike 2,51536,GenOne,False
115117,[COACH] ★ ⑳ walck,Counter Strike 2,51433,Phantom Troupe,False
115119,[COACH] ★ ⑪ ner0,Counter Strike 2,51295,Yawara Esports,False
115140,akEz,Counter Strike 2,52384,Project G,False
115145,BOGDAN,Counter Strike 2,53957,Betclic Apogee Esports,False
115148,SAMSE,Counter Strike 2,51846,Godsent,False
115150,Rytter,Counter Strike 2,49975,Astralis Talent,False
115154,[COACH] ✓ ★ ⑳ vivi,Counter Strike 2,51146,MIBR Academy,False
115156,lub9,Counter Strike 2,50714,Sensei,False
115158,TripleG,Counter Strike 2,53966,VENUS,False
115160,HKR-,Counter Strike 2,53966,VENUS,False
115162,K-DOT,Counter Strike 2,53966,VENUS,False
115164,TOMPER,Counter Strike 2,53966,VENUS,False
115166,RuflU,Counter Strike 2,53966,VENUS,False
115168,StebbiC0C0,Counter Strike 2,49944,DUSTY,False
115170,leFluff,Counter Strike 2,49944,DUSTY,False
115172,Midgard,Counter Strike 2,49944,DUSTY,False
115174,T0PAZ-,Counter Strike 2,49944,DUSTY,False
115176,brnr,Counter Strike 2,49944,DUSTY,False
115178,ofvirkur,Counter Strike 2,51089,Armann,False
115180,7homsen POLO,Counter Strike 2,51089,Armann,False
115182,HEJHEJ_HUNDENE,Counter Strike 2,51089,Armann,False
115184,Guddi,Counter Strike 2,51089,Armann,False
115186,hyperactiive,Counter Strike 2,51089,Armann,False
115188,skooN,Counter Strike 2,52292,IA,False
115190,JIIRII,Counter Strike 2,51304,IA ESPORTS,False
115191,de_Baddi,Counter Strike 2,52292,IA,False
115193,daffey,Counter Strike 2,52292,IA,False
115194,Asiii,Counter Strike 2,52292,IA,False
115196,[COACH] ✓ ★ ⑳ raiN-,Counter Strike 2,51588,paiN Academy,False
115198,[COACH] ★ ⑳ Flasky,Counter Strike 2,53921,9z Globant Academy,False
115250,tvrdy_lukas,Counter Strike 2,54096,Enterprise Genesis,False
115282,nexa,Counter Strike 2,53277,Bleed Esports,False
115284,jkaem,Counter Strike 2,53277,Bleed Esports,False
115286,VLDN,Counter Strike 2,53277,Bleed Esports,False
115288,nawwk,Counter Strike 2,51820,Fnatic,False
115290,CYPHER,Counter Strike 2,53277,Bleed Esports,False
115309,Licale,Counter Strike 2,51846,Godsent,False
115316,Jachro,Counter Strike 2,53538,Revel,False
115318,Gurtzz,Counter Strike 2,53540,Wanted Goons,False
115320,Axed,Counter Strike 2,53540,Wanted Goons,False
115322,neight,Counter Strike 2,53540,Wanted Goons,False
115324,PrimaryAsset,Counter Strike 2,53986,Kunai,False
115326,Ounce,Counter Strike 2,53986,Kunai,False
115328,loltrip,Counter Strike 2,53986,Kunai,False
115336,lumisade,Counter Strike 2,53540,Wanted Goons,False
115338,davesingle,Counter Strike 2,53540,Wanted Goons,False
115340,dmR,Counter Strike 2,53540,Wanted Goons,False
115342,Lui,Counter Strike 2,53540,Wanted Goons,False
115344,Meli0,Counter Strike 2,53540,Wanted Goons,False
115346,kralz,Counter Strike 2,53106,Akimbo,False
115349,bxd,Counter Strike 2,49505,TBD-2,False
115351,Juli,Counter Strike 2,49505,TBD-2,False
115353,JayFrcs,Counter Strike 2,49505,TBD-2,False
115354,PhizZ,Counter Strike 2,49505,TBD-2,False
115356,M1D,Counter Strike 2,49505,TBD-2,False
115357,mang0,Counter Strike 2,49504,TBD-1,False
115359,b0nes,Counter Strike 2,49504,TBD-1,False
115361,coley,Counter Strike 2,49504,TBD-1,False
115362,DacS,Counter Strike 2,49504,TBD-1,False
115364,fatguy,Counter Strike 2,53538,Revel,False
115366,ADRON,Counter Strike 2,51874,Nexus,False
115373,Beast,Counter Strike 2,51439,InControl,False
115375,pugg,Counter Strike 2,51439,InControl,False
115377,Supa,Counter Strike 2,49504,TBD-1,False
115379,TR0JN,Counter Strike 2,51484,LAG,False
115380,Zichael,Counter Strike 2,49504,TBD-1,False
115433,enfohip,Counter Strike 2,53990,Moggers,False
115435,Speedyw69,Counter Strike 2,53990,Moggers,False
115437,TylerT69,Counter Strike 2,54098,TSM 2.0,False
115439,Jackpot,Counter Strike 2,53990,Moggers,False
115441,celery,Counter Strike 2,53990,Moggers,False
115443,Sora,Counter Strike 2,53991,Kraken GG,False
115445,XtaSy,Counter Strike 2,53991,Kraken GG,False
115447,griffin,Counter Strike 2,53991,Kraken GG,False
115448,lo-fi,Counter Strike 2,53991,Kraken GG,False
115450,Jiga,Counter Strike 2,53991,Kraken GG,False
115544,AZR,Counter Strike 2,53995,Talon,False
115546,hazr,Counter Strike 2,53995,Talon,False
115548,ADDICT,Counter Strike 2,53995,Talon,False
115550,mhl,Counter Strike 2,53995,Talon,False
115551,nettik,Counter Strike 2,53995,Talon,False
115553,Jerry,Counter Strike 2,53996,Team WW,False
115555,StRoGo,Counter Strike 2,53996,Team WW,False
115557,Ct0m,Counter Strike 2,53996,Team WW,False
115558,Aunkere,Counter Strike 2,53996,Team WW,False
115560,tried,Counter Strike 2,53996,Team WW,False
115642,peterrr,Counter Strike 2,50072,Þór,False
115644,allee**,Counter Strike 2,50072,Þór,False
115646,PANDAZ-,Counter Strike 2,50072,Þór,False
115648,Dabbehhh,Counter Strike 2,50072,Þór,False
115650,RavlE,Counter Strike 2,50072,Þór,False
115652,blazterr,Counter Strike 2,53981,IFH,False
115654,clvR,Counter Strike 2,53981,IFH,False
115656,xeNyy-,Counter Strike 2,53981,IFH,False
115658,vctrr,Counter Strike 2,53981,IFH,False
115660,mozar7,Counter Strike 2,53981,IFH,False
115662,dvrk,Counter Strike 2,50835,Detonate,False
115664,hunger,Counter Strike 2,50835,Detonate,False
115666,Zeus,Counter Strike 2,53817,Final Form,False
115668,Cooper,Counter Strike 2,49628,Mythic,False
115669,freakazoid,Counter Strike 2,49628,Mythic,False
115671,fl0m,Counter Strike 2,49628,Mythic,False
115673,Trucklover86,Counter Strike 2,49628,Mythic,False
115675,austin,Counter Strike 2,54098,TSM 2.0,False
115742,seized,Counter Strike 2,53997,BOGATYRI,False
115744,mou,Counter Strike 2,53997,BOGATYRI,False
115746,almazer,Counter Strike 2,53997,BOGATYRI,False
115748,flamie,Counter Strike 2,53997,BOGATYRI,False
115752,drew,Counter Strike 2,54124,Slugy's Shekel Squad,False
115760,Sausol,Counter Strike 2,53692,Copenhagen Wolves,False
115798,Finus,Counter Strike 2,54066,Kano,False
115799,pabo,Counter Strike 2,54066,Kano,False
115801,VEJAY^J^_^,Counter Strike 2,54066,Kano,False
115803,N0NNI,Counter Strike 2,54066,Kano,False
115804,Pressi -,Counter Strike 2,54066,Kano,False
115806,Evan,Counter Strike 2,53914,Revenge Nation,False
115808,HorizoN,Counter Strike 2,53914,Revenge Nation,False
115810,SlooKy,Counter Strike 2,53998,Lore,False
115812,seNsite,Counter Strike 2,53998,Lore,False
115814,ondyey,Counter Strike 2,53998,Lore,False
115815,maeggi,Counter Strike 2,53998,Lore,False
115816,rafaxF,Counter Strike 2,50933,Rhyno Esports,False
115913,CHEHOL,Counter Strike 2,53999,Dangerous,False
115915,Rulik,Counter Strike 2,53999,Dangerous,False
115917,dantemoren,Counter Strike 2,53999,Dangerous,False
115919,endicate,Counter Strike 2,53999,Dangerous,False
115921,impulse,Counter Strike 2,53999,Dangerous,False
115923,AJ,Counter Strike 2,54000,Maximum Ego,False
115925,Johan,Counter Strike 2,54000,Maximum Ego,False
115927,duw,Counter Strike 2,54000,Maximum Ego,False
115928,absolute,Counter Strike 2,54000,Maximum Ego,False
115929,joe1106,Counter Strike 2,54000,Maximum Ego,False
115972,jmqa,Counter Strike 2,53999,Dangerous,False
115974,YNGHunter,Counter Strike 2,53817,Final Form,False
115976,oxygeN,Counter Strike 2,51546,Team 500,False
115978,aimy,Counter Strike 2,53957,Betclic Apogee Esports,False
115980,ERSIN,Counter Strike 2,51909,Royals,False
116050,shateri,Counter Strike 2,51909,Royals,False
116052,swaggy,Counter Strike 2,51909,Royals,False
116053,waZz,Counter Strike 2,51909,Royals,False
116055,oskvr,Counter Strike 2,51909,Royals,False
116102,iDISBALANCE,Counter Strike 2,51337,9 Pandas,False
116103,glowiing,Counter Strike 2,51337,9 Pandas,False
116105,r3salt,Counter Strike 2,51337,9 Pandas,False
116107,shalfey111,Counter Strike 2,51337,9 Pandas,False
116108,d1Ledez,Counter Strike 2,51337,9 Pandas,False
116110,emi,Counter Strike 2,51349,PARTIZAN,False
116112,c0llins,Counter Strike 2,51349,PARTIZAN,False
116114,Kind0,Counter Strike 2,51349,PARTIZAN,False
116116,roga,Counter Strike 2,51349,PARTIZAN,False
116118,Dragon,Counter Strike 2,51349,PARTIZAN,False
116122,Kunana,Counter Strike 2,54128,SweetBonanzers,False
116124,R4,Counter Strike 2,54129,Coxos,False
116126,ram0s,Counter Strike 2,51541,EXSAD Gaming,False
116128,androxZ-,Counter Strike 2,51541,EXSAD Gaming,False
116129,TMKj,Counter Strike 2,50933,Rhyno Esports,False
116145,BeiranZz,Counter Strike 2,53706,NeverPlay,False
116147,Ruy2k,Counter Strike 2,53706,NeverPlay,False
116149,opdust,Counter Strike 2,53706,NeverPlay,False
116151,drext,Counter Strike 2,51541,EXSAD Gaming,False
116173,Flipin1,Counter Strike 2,54010,Turritos,False
116175,Taero,Counter Strike 2,54127,CarritoSpain,False
116177,xjinch0,Counter Strike 2,54127,CarritoSpain,False
116179,fointte,Counter Strike 2,53756,TGD Pro,False
116181,fox,Counter Strike 2,52197,SQUAD,False
116183,renatoohaxx,Counter Strike 2,52197,SQUAD,False
116185,DDias,Counter Strike 2,52197,SQUAD,False
116187,nesto,Counter Strike 2,51541,EXSAD Gaming,False
116188,snowiee,Counter Strike 2,51541,EXSAD Gaming,False
116198,Shr,Counter Strike 2,52101,GTZ Esports,False
116200,seabraez,Counter Strike 2,52101,GTZ Esports,False
116202,aragornN,Counter Strike 2,52101,GTZ Esports,False
116204,JaaviiiZen,Counter Strike 2,54010,Turritos,False
116206,Nanitos,Counter Strike 2,54010,Turritos,False
116208,Carta,Counter Strike 2,54010,Turritos,False
116210,Sil3nT,Counter Strike 2,54010,Turritos,False
116212,Losdey,Counter Strike 2,54010,Turritos,False
116222,RiiL3,Counter Strike 2,49799,Chetz,False
116240,SALO_MUX,Counter Strike 2,51719,GR,False
116242,mediocrity,Counter Strike 2,51719,GR,False
116244,7nation,Counter Strike 2,51719,GR,False
116246,weqt2,Counter Strike 2,51719,GR,False
116248,Runnin,Counter Strike 2,51719,GR,False
116250,ThozoR,Counter Strike 2,53706,NeverPlay,False
